CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 01 January 2018
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Melbourne Convention Exhibition Centre,69,46,25,16,16,47,171,370,581,389,465,579,862,821,908,1015,1033,1198,981,474,387,326,181,100
QV Market-Elizabeth St (West),140,110,57,49,33,39,86,158,335,387,448,540,818,782,590,532,496,575,511,463,424,407,280,201
QV Market-Peel St,25,16,8,9,8,6,24,56,105,78,102,94,139,140,135,130,138,178,162,128,108,89,64,43
The Arts Centre,99,60,40,43,47,83,279,666,1257,915,1035,1065,1366,1350,1364,1363,1465,1934,1320,737,675,512,498,206
St Kilda Rd-Alexandra Gardens,83,52,33,13,11,25,93,247,420,270,367,511,650,735,640,674,697,915,771,560,424,352,241,159
Lonsdale St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lygon St (West),130,48,17,7,6,14,27,71,114,105,181,189,292,366,303,286,263,332,413,488,551,541,346,168
City Square
Flinders St-Spring St (West),15,6,2,3,4,16,58,179,440,356,231,214,298,313,242,231,340,514,276,141,87,72,75,44
Flinders St-Spark La,30,12,7,3,5,21,48,113,232,217,163,176,254,266,234,220,233,332,254,163,112,110,81,97
Southbank,448,208,90,59,43,114,553,1253,2699,1724,1550,2171,3491,3365,2760,2961,3192,4242,3462,2835,2643,2313,1543,918
Queen St (West),32,21,20,8,10,13,62,161,537,453,424,446,762,698,541,442,444,594,375,237,153,154,122,66
Lygon St (East),14,14,4,2,2,11,8,35,81,99,122,176,297,375,210,212,175,193,222,272,284,235,135,60
Alfred Place,9,9,5,3,8,17,58,203,546,522,393,389,942,838,413,291,311,440,255,164,130,117,73,51
Lonsdale St-Spring St (West),31,12,5,8,7,23,65,205,585,482,415,487,707,742,515,454,400,473,325,213,166,128,106,38
Grattan St-Swanston St (West),24,17,19,14,7,13,41,100,206,243,265,330,407,438,325,297,282,275,203,135,112,84,58,41
Monash Rd-Swanston St (West),2,2,1,1,3,3,15,43,94,113,139,157,223,253,238,174,167,223,136,99,72,52,39,10
Tin Alley-Swanston St (West),4,3,1,2,2,2,14,35,68,74,87,78,112,121,114,90,107,162,104,74,53,34,29,9
Little Collins St-Swanston St (East),225,105,35,32,37,43,108,393,756,734,1005,1344,2089,2213,1816,1687,1769,2070,1675,1396,1437,1371,892,422
Flinders La-Swanston St (West),522,286,96,95,89,179,382,983,2023,1859,2300,2764,3653,3671,3585,3548,3577,4103,3308,2598,2299,2476,1675,968
Pelham St (South),3,4,2,2,2,6,14,68,158,181,123,141,249,245,138,136,135,138,73,46,32,21,20,10
Melbourne Central-Elizabeth St (East),239,169,60,63,73,73,176,468,936,909,1144,1479,2170,2297,1926,1897,1995,2367,1722,1321,1102,858,601,315
QVM-Queen St (East),31,21,13,12,11,13,40,82,155,140,163,187,224,231,204,186,187,245,214,169,149,130,90,53
QVM-Therry St (South),43,37,22,15,14,12,36,56,110,148,181,205,268,261,216,178,159,143,135,118,108,93,76,68
Faraday St-Lygon St (West),19,7,2,4,6,10,23,65,135,201,297,408,494,480,466,435,400,493,563,424,408,342,166,54
QVM-Franklin St (North),29,16,12,8,8,8,37,46,88,103,112,133,172,167,135,123,132,153,129,116,113,80,50,38
Elizabeth St-Lonsdale St (South),90,66,37,23,22,22,40,155,436,403,398,447,758,887,692,620,596,698,501,432,363,317,218,120
Lincoln-Swanston (W)
Elizabeth St-La Trobe St (East)
